7	862	133	15	15	90117
7	877	133	15	15	90120
7	892	133	15	15	90122
7	907	133	15	15	90117
7	922	133	15	15	90118
7	952	133	15	15	90117
7	967	133	15	15	90118
7	877	118	15	15	90117
7	892	118	15	15	90118
7	648	45	6	15	90113
7	660	45	19	15	90114
7	672	45	6	15	90115
7	648	60	6	15	90213
7	660	60	19	15	90214
7	672	60	6	15	90215
7	728	84	6	15	90113
7	740	84	19	15	90114
7	759	84	19	15	90114
7	778	84	19	15	90114
7	790	84	6	15	90115
7	728	99	6	15	90213
7	740	99	19	15	90214
7	759	99	19	15	90214
7	778	99	19	15	90214
7	790	99	6	15	90215
7	276	147	87	79	90001
7	502	130	215	139	90002
7	1348	-44	71	31	90003
7	1352	-25	63	7	90004
7	1184	178	15	15	90116
7	1199	178	15	15	90116
7	1214	178	15	15	90116
7	1350	138	183	95	90005
7	1728	178	15	15	90116
7	1743	178	15	15	90116
7	1758	178	15	15	90116
7	1908	178	15	15	90117
7	1923	178	15	15	90120
7	1938	178	15	15	90123
7	1953	178	15	15	90122
7	1923	163	15	15	90121
7	1938	163	15	15	90119
7	1953	163	15	15	90118
7	1923	148	15	15	90117
7	1938	148	15	15	90118
7	2150	114	87	143	90006
7	2368	124	95	127	90007

#Question block
6	175	130	0
6	190	130	0
6	218	85	0
6	233	85	1
6	416	98	0
6	656	163	1
6	704	131	0
6	1472	147	1

#Platform
#Pipe
5	345	145	15	15	2	20221	20221	20222
5	345	160	15	15	2	20223	20223	20224
5	345	175	15	15	2	20223	20223	20224
5	345	190	15	15	2	20223	20223	20224
5	1818	178	15	15	2	20223	20223	20224
5	1818	163	15	15	2	20221	20221	20222
5	1878	178	15	15	2	20223	20223	20224
5	1878	163	15	15	2	20223	20223	20224
5	1878	148	15	15	2	20221	20221	20222
5	2227	178	15	15	2	20223	20223	20224
5	2227	163	15	15	2	20223	20223	20224
5	2227	73	15	15	2	20223	20223	20224
5	2227	58	15	15	2	20223	20223	20224
5	2227	43	15	15	2	20223	20223	20224
5	2227	28	15	15	2	20223	20223	20224
5	2227	13	15	15	2	20223	20223	20224
5	2227	-2	15	15	2	20223	20223	20224
5	2227	-17	15	15	2	20223	20223	20224
5	2227	-32	15	15	2	20223	20223	20224
5	2227	-47	15	15	2	20223	20223	20224
5	2227	-62	15	15	2	20223	20223	20224
5	2227	-77	15	15	2	20221	20221	20222
5	2287	178	15	15	2	20223	20223	20224
5	2287	163	15	15	2	20221	20221	20222

#Normal platform
5	0	195	15	15	42	61100	61200	61300
5	630	180	15	15	31	61100	61200	61300
5	630	195	15	15	31	62100	62200	62300
5	1160	195	15	15	23	61100	61200	61300
5	1408	-6	15	16	4	51000	51000	51000
5	1488	-21	15	16	13	51000	51000	51000
5	1537	195	15	15	6	61100	61200	61300
5	1582	180	15	15	3	51002	51002	51002
5	1597	165	15	15	2	51002	51002	51002
5	1612	150	15	15	1	51002	51002	51002
5	1507	115	15	15	2	51002	51002	51002
5	1672	195	15	15	36	61100	61200	61300
5	1672	180	15	15	3	51002	51002	51002
5	1672	165	15	15	2	51002	51002	51002
5	1672	150	15	15	1	51002	51002	51002
5	2227	195	15	15	35	61100	61200	61300
5	2227	148	15	15	2	51002	51002	51002
5	2227	88	15	15	2	51002	51002	51002

#Color block
8	233	147	1	16	48	
8	265	115	1	16	48	
8	395	147	1	16	80	
8	459	115	1	16	64
8	507	83	1	16	64
8	507	163	1	16	96
8	1308	-51	1	16	64
8	1260	163	1	16	111
8	1292	131	1	16	111
8	1324	99	1	16	111
8	2107	147	1	16	48
8	2139	51	1	16	48

#Brick
1	1443	-68	1

#Portal 


#KOOPA
3	576	100	1	0
3	1332	76	0	1
3	1380	76	0	1
3	1426	76	0	1
3	1476	168	1	1

#GOOMBA
2	218	179	0	0
2	528	179	0	0
2	830	164	0	0
2	880	164	0	0
2	954	100	1	1

# MARIO
#0	30	178
0	1420	-75
#0	2000	178
#0	1312	-230
